Time,Utilization (%)
2024-01-24 02:11:13,0.4908
2024-01-24 02:10:13,0.4860
2024-01-24 02:09:13,0.4908
2024-01-24 02:08:13,0.4921
2024-01-24 02:07:13,0.4897
2024-01-24 02:06:13,0.4879
2024-01-24 02:05:13,0.4875
2024-01-24 02:04:13,0.4879
2024-01-24 02:03:13,0.4858
2024-01-24 02:02:13,0.4941
2024-01-24 02:01:13,0.4866
2024-01-24 02:00:13,0.4747
2024-01-24 01:59:13,0.4794
2024-01-24 01:58:13,0.4781
2024-01-24 01:57:13,0.4782
2024-01-24 01:56:13,0.4772
2024-01-24 01:55:13,0.4849
2024-01-24 01:54:13,0.4788
2024-01-24 01:53:13,0.4854
2024-01-24 01:52:13,0.4805
2024-01-24 01:51:13,0.4822
2024-01-24 01:50:13,0.4834
2024-01-24 01:49:13,0.4798
2024-01-24 01:48:13,0.4774
2024-01-24 01:47:13,0.4893
2024-01-24 01:46:13,0.4830
2024-01-24 01:45:13,0.4801
2024-01-24 01:44:13,0.4786
2024-01-24 01:43:13,0.4761
2024-01-24 01:42:13,0.4756
2024-01-24 01:41:13,0.4802
2024-01-24 01:40:13,0.4827
2024-01-24 01:39:13,0.4782
2024-01-24 01:38:13,0.4768
2024-01-24 01:37:13,0.4806
2024-01-24 01:36:13,0.4807
2024-01-24 01:35:13,0.4854
2024-01-24 01:34:13,0.4821
2024-01-24 01:33:13,0.4786
2024-01-24 01:32:13,0.4808
2024-01-24 01:31:13,0.4801
2024-01-24 01:30:13,0.4746
2024-01-24 01:29:13,0.4775
2024-01-24 01:28:13,0.4708
2024-01-24 01:27:13,0.4821
2024-01-24 01:26:13,0.4795
2024-01-24 01:25:13,0.4797
2024-01-24 01:24:13,0.4811
2024-01-24 01:23:13,0.4834
2024-01-24 01:22:13,0.4903
2024-01-24 01:21:13,0.4859
2024-01-24 01:20:13,0.4822
2024-01-24 01:19:13,0.4913
2024-01-24 01:18:13,0.4840
2024-01-24 01:17:13,0.4845
2024-01-24 01:16:13,0.4826
2024-01-24 01:15:13,0.4820
2024-01-24 01:14:13,0.4831
2024-01-24 01:13:13,0.4854
2024-01-24 01:12:13,0.4900
2024-01-24 01:11:13,0.4892
2024-01-24 01:10:13,0.4829
2024-01-24 01:09:13,0.4915
2024-01-24 01:08:13,0.4897
2024-01-24 01:07:13,0.4896
2024-01-24 01:06:13,0.4874
2024-01-24 01:05:13,0.4954
2024-01-24 01:04:13,0.4954
2024-01-24 01:03:13,0.4991
2024-01-24 01:02:13,0.5022
2024-01-24 01:01:13,0.4963
2024-01-24 01:00:13,0.4787
2024-01-24 00:59:13,0.4868
2024-01-24 00:58:13,0.4857
2024-01-24 00:57:13,0.4902
2024-01-24 00:56:13,0.4819
2024-01-24 00:55:13,0.4869
2024-01-24 00:54:13,0.4771
2024-01-24 00:53:13,0.4824
2024-01-24 00:52:13,0.4810
2024-01-24 00:51:13,0.4887
2024-01-24 00:50:13,0.4820
2024-01-24 00:49:13,0.4840
2024-01-24 00:48:13,0.5054
2024-01-24 00:47:13,0.4923
2024-01-24 00:46:13,0.4854
2024-01-24 00:45:13,0.4918
2024-01-24 00:44:13,0.4818
2024-01-24 00:43:13,0.4832
2024-01-24 00:42:13,0.4827
2024-01-24 00:41:13,0.4839
2024-01-24 00:40:13,0.4766
2024-01-24 00:39:13,0.4798
2024-01-24 00:38:13,0.4810
2024-01-24 00:37:13,0.4838
2024-01-24 00:36:13,0.4807
2024-01-24 00:35:13,0.4854
2024-01-24 00:34:13,0.4862
2024-01-24 00:33:13,0.4865
2024-01-24 00:32:13,0.5043
2024-01-24 00:31:13,0.4968
2024-01-24 00:30:13,0.4791
2024-01-24 00:29:13,0.4850
2024-01-24 00:28:13,0.4794
2024-01-24 00:27:13,0.4922
2024-01-24 00:26:13,0.4786
2024-01-24 00:25:13,0.4835
2024-01-24 00:24:13,0.4837
2024-01-24 00:23:13,0.4841
2024-01-24 00:22:13,0.4781
2024-01-24 00:21:13,0.4869
2024-01-24 00:20:13,0.4839
2024-01-24 00:19:13,0.4833
2024-01-24 00:18:13,0.4829
2024-01-24 00:17:13,0.4877
2024-01-24 00:16:13,0.4861
2024-01-24 00:15:13,0.4964
2024-01-24 00:14:13,0.4900
2024-01-24 00:13:13,0.4968
2024-01-24 00:12:13,0.4975
2024-01-24 00:11:13,0.4938
2024-01-24 00:10:13,0.4941
2024-01-24 00:09:13,0.4956
2024-01-24 00:08:13,0.5030
2024-01-24 00:07:13,0.5002
2024-01-24 00:06:13,0.4925
2024-01-24 00:05:13,0.5015
2024-01-24 00:04:13,0.4983
2024-01-24 00:03:13,0.5018
2024-01-24 00:02:13,0.5089
2024-01-24 00:01:13,0.4992
2024-01-24 00:00:13,0.4845
2024-01-23 23:59:13,0.5227
2024-01-23 23:58:13,0.4821
2024-01-23 23:57:13,0.4835
2024-01-23 23:56:13,0.4937
2024-01-23 23:55:13,0.4823
2024-01-23 23:54:13,0.4955
2024-01-23 23:53:13,0.4848
2024-01-23 23:52:13,0.4808
2024-01-23 23:51:13,0.4841
2024-01-23 23:50:13,0.4811
2024-01-23 23:49:13,0.4847
2024-01-23 23:48:13,0.4786
2024-01-23 23:47:13,0.4865
2024-01-23 23:46:13,0.4790
2024-01-23 23:45:13,0.4893
2024-01-23 23:44:13,0.4772
2024-01-23 23:43:13,0.4845
2024-01-23 23:42:13,0.4802
2024-01-23 23:41:13,0.4889
2024-01-23 23:40:13,0.4805
2024-01-23 23:39:13,0.4842
2024-01-23 23:38:13,0.4836
2024-01-23 23:37:13,0.4886
2024-01-23 23:36:13,0.4847
2024-01-23 23:35:13,0.4956
2024-01-23 23:34:13,0.4841
2024-01-23 23:33:13,0.4876
2024-01-23 23:31:13,0.4907
2024-01-23 23:30:13,0.4753
2024-01-23 23:29:13,0.4810
2024-01-23 23:28:13,0.4745
2024-01-23 23:27:13,0.4806
2024-01-23 23:26:13,0.4752
2024-01-23 23:25:13,0.4855
2024-01-23 23:24:13,0.4801
2024-01-23 23:23:13,0.4813
2024-01-23 23:22:13,0.4823
2024-01-23 23:21:13,0.4811
2024-01-23 23:20:13,0.4777
2024-01-23 23:19:13,0.5014
2024-01-23 23:18:13,0.4782
2024-01-23 23:17:13,0.4856
2024-01-23 23:16:13,0.4822
2024-01-23 23:15:13,0.4876
2024-01-23 23:14:13,0.4813
2024-01-23 23:13:13,0.4874
2024-01-23 23:12:13,0.4838
2024-01-23 23:11:13,0.4881
2024-01-23 23:10:13,0.4859
2024-01-23 23:09:13,0.4828
2024-01-23 23:08:13,0.4818
2024-01-23 23:07:13,0.4890
2024-01-23 23:06:13,0.4847
2024-01-23 23:05:13,0.4868
2024-01-23 23:04:13,0.4925
2024-01-23 23:03:13,0.4884
2024-01-23 23:02:13,0.4912
2024-01-23 23:01:13,0.4876
2024-01-23 23:00:13,0.4751
2024-01-23 22:59:13,0.4774
2024-01-23 22:58:13,0.4725
2024-01-23 22:57:13,0.4843
2024-01-23 22:56:13,0.4737
2024-01-23 22:55:13,0.4794
2024-01-23 22:54:13,0.4758
2024-01-23 22:53:13,0.4821
2024-01-23 22:52:13,0.4712
2024-01-23 22:51:13,0.4718
2024-01-23 22:50:13,0.4708
2024-01-23 22:49:13,0.4747
2024-01-23 22:48:13,0.4726
2024-01-23 22:47:13,0.4830
2024-01-23 22:46:13,0.4768
2024-01-23 22:45:13,0.4766
2024-01-23 22:44:13,0.4724
2024-01-23 22:43:13,0.4780
2024-01-23 22:42:13,0.4717
2024-01-23 22:41:13,0.4853
2024-01-23 22:40:13,0.4766
2024-01-23 22:39:13,0.4813
2024-01-23 22:38:13,0.4729
2024-01-23 22:37:13,0.4818
2024-01-23 22:36:13,0.4816
2024-01-23 22:35:13,0.4826
2024-01-23 22:34:13,0.4952
2024-01-23 22:33:13,0.4907
2024-01-23 22:32:13,0.4858
2024-01-23 22:31:13,0.4939
2024-01-23 22:30:13,0.4799
2024-01-23 22:29:13,0.4852
2024-01-23 22:28:13,0.4733
2024-01-23 22:27:13,0.4829
2024-01-23 22:26:13,0.4779
2024-01-23 22:25:13,0.4882
2024-01-23 22:24:13,0.4793
2024-01-23 22:23:13,0.4845
2024-01-23 22:22:13,0.4863
2024-01-23 22:21:13,0.4839
2024-01-23 22:20:13,0.4712
2024-01-23 22:19:13,0.4954
2024-01-23 22:18:13,0.4879
2024-01-23 22:17:13,0.4914
2024-01-23 22:16:13,0.4850
2024-01-23 22:15:13,0.4917
2024-01-23 22:14:13,0.4837
2024-01-23 22:13:13,0.5063
2024-01-23 22:12:13,0.4814
2024-01-23 22:11:13,0.4854
2024-01-23 22:10:13,0.4750
2024-01-23 22:09:13,0.4845
2024-01-23 22:08:13,0.4813
2024-01-23 22:07:13,0.4904
2024-01-23 22:06:13,0.4886
2024-01-23 22:05:13,0.4919
2024-01-23 22:04:13,0.4834
2024-01-23 22:03:13,0.4882
2024-01-23 22:02:13,0.4907
2024-01-23 22:01:13,0.4933
2024-01-23 22:00:13,0.4750
2024-01-23 21:59:13,0.4797
2024-01-23 21:58:13,0.4715
2024-01-23 21:57:13,0.4726
2024-01-23 21:56:13,0.4705
2024-01-23 21:55:13,0.4828
2024-01-23 21:54:13,0.4681
2024-01-23 21:53:13,0.4795
2024-01-23 21:52:13,0.4682
2024-01-23 21:51:13,0.4742
2024-01-23 21:50:13,0.4637
2024-01-23 21:49:13,0.4745
2024-01-23 21:48:13,0.4708
2024-01-23 21:47:13,0.4871
2024-01-23 21:46:13,0.4730
2024-01-23 21:45:13,0.4844
2024-01-23 21:44:13,0.4717
2024-01-23 21:43:13,0.4805
2024-01-23 21:42:13,0.4709
2024-01-23 21:41:13,0.4864
2024-01-23 21:40:13,0.4752
2024-01-23 21:39:13,0.4785
2024-01-23 21:38:13,0.4798
2024-01-23 21:37:13,0.4932
2024-01-23 21:36:13,0.4887
2024-01-23 21:35:13,0.4991
2024-01-23 21:34:13,0.4982
2024-01-23 21:33:13,0.4963
2024-01-23 21:32:13,0.5053
2024-01-23 21:31:13,0.5035
2024-01-23 21:30:13,0.4934
2024-01-23 21:29:13,0.5038
2024-01-23 21:28:13,0.4870
2024-01-23 21:27:13,0.4910
2024-01-23 21:26:13,0.4941
2024-01-23 21:25:13,0.4956
2024-01-23 21:24:13,0.4883
2024-01-23 21:23:13,0.4899
2024-01-23 21:22:13,0.4888
2024-01-23 21:21:13,0.4905
2024-01-23 21:20:13,0.4798
2024-01-23 21:19:13,0.4838
2024-01-23 21:18:13,0.4797
2024-01-23 21:17:13,0.4981
2024-01-23 21:16:13,0.4937
2024-01-23 21:15:13,0.5696
2024-01-23 21:14:13,0.4803
2024-01-23 21:13:13,0.4826
2024-01-23 21:12:13,0.4841
2024-01-23 21:11:13,0.4884
2024-01-23 21:10:13,0.4768
2024-01-23 21:09:13,0.4826
2024-01-23 21:08:13,0.4771
2024-01-23 21:07:13,0.4882
2024-01-23 21:06:13,0.4962
2024-01-23 21:05:13,0.4982
2024-01-23 21:04:13,0.4944
2024-01-23 21:03:13,0.4952
2024-01-23 21:02:13,0.4940
2024-01-23 21:01:13,0.5127
2024-01-23 21:00:13,0.4776
2024-01-23 20:59:13,0.4810
2024-01-23 20:58:13,0.4741
2024-01-23 20:57:13,0.4851
2024-01-23 20:56:13,0.4791
2024-01-23 20:55:13,0.4957
2024-01-23 20:54:13,0.4750
2024-01-23 20:53:13,0.4836
2024-01-23 20:52:13,0.4760
2024-01-23 20:51:13,0.4813
2024-01-23 20:50:13,0.4694
2024-01-23 20:49:13,0.4805
2024-01-23 20:48:13,0.4707
2024-01-23 20:47:13,0.4782
2024-01-23 20:46:13,0.4769
2024-01-23 20:45:13,0.4797
2024-01-23 20:44:13,0.4702
2024-01-23 20:43:13,0.4931
2024-01-23 20:42:13,0.4714
2024-01-23 20:41:13,0.5436
2024-01-23 20:40:13,0.4641
2024-01-23 20:39:13,0.4764
2024-01-23 20:38:13,0.4692
2024-01-23 20:37:13,0.4793
2024-01-23 20:36:13,0.4693
2024-01-23 20:35:13,0.4793
2024-01-23 20:34:13,0.4679
2024-01-23 20:33:13,0.4823
2024-01-23 20:32:13,0.4801
2024-01-23 20:31:13,0.4877
2024-01-23 20:30:13,0.4725
2024-01-23 20:29:13,0.4846
2024-01-23 20:28:13,0.4690
2024-01-23 20:27:13,0.4772
2024-01-23 20:26:13,0.4784
2024-01-23 20:25:13,0.4807
2024-01-23 20:24:13,0.4706
2024-01-23 20:23:13,0.4791
2024-01-23 20:22:13,0.4665
2024-01-23 20:21:13,0.4784
2024-01-23 20:20:13,0.4826
2024-01-23 20:19:13,0.4967
2024-01-23 20:18:13,0.4713
2024-01-23 20:17:13,0.4836
2024-01-23 20:16:13,0.4728
2024-01-23 20:15:13,0.4981
2024-01-23 20:14:13,0.4725
2024-01-23 20:13:13,0.4803
2024-01-23 20:12:13,0.4796
2024-01-23 20:11:13,0.4793
2024-01-23 20:10:13,0.4769
2024-01-23 20:09:13,0.4946
2024-01-23 20:08:13,0.4806
2024-01-23 20:07:13,0.4894
2024-01-23 20:06:13,0.4866
2024-01-23 20:05:13,0.4883
2024-01-23 20:04:13,0.4801
2024-01-23 20:03:13,0.5461
2024-01-23 20:02:13,0.4864
2024-01-23 20:01:13,0.4951
2024-01-23 20:00:13,0.4724
2024-01-23 19:59:13,0.4809
2024-01-23 19:58:13,0.4702
2024-01-23 19:57:13,0.4800
2024-01-23 19:56:13,0.4691
2024-01-23 19:55:13,0.4769
2024-01-23 19:54:13,0.4662
2024-01-23 19:53:13,0.4791
2024-01-23 19:52:13,0.4666
2024-01-23 19:51:13,0.4806
2024-01-23 19:50:13,0.4756
2024-01-23 19:49:13,0.4786
2024-01-23 19:48:13,0.4720
2024-01-23 19:46:13,0.4704
2024-01-23 19:45:13,0.4774
2024-01-23 19:44:13,0.4635
2024-01-23 19:43:13,0.4822
2024-01-23 19:42:13,0.4786
2024-01-23 19:41:13,0.4752
2024-01-23 19:40:13,0.4674
2024-01-23 19:39:13,0.4788
2024-01-23 19:38:13,0.4732
2024-01-23 19:37:13,0.4779
2024-01-23 19:36:13,0.4742
2024-01-23 19:35:13,0.4905
2024-01-23 19:34:13,0.4768
2024-01-23 19:33:13,0.4809
2024-01-23 19:32:13,0.4722
2024-01-23 19:31:13,0.4779
2024-01-23 19:30:13,0.4789
2024-01-23 19:29:13,0.4739
2024-01-23 19:28:13,0.4740
2024-01-23 19:27:13,0.4920
2024-01-23 19:26:13,0.4737
2024-01-23 19:25:13,0.4820
2024-01-23 19:24:13,0.4712
2024-01-23 19:23:13,0.4760
2024-01-23 19:22:13,0.4638
2024-01-23 19:21:13,0.4769
2024-01-23 19:20:13,0.4683
2024-01-23 19:19:13,0.4722
2024-01-23 19:18:13,0.4733
2024-01-23 19:17:13,0.4759
2024-01-23 19:16:13,0.4706
2024-01-23 19:15:13,0.4800
2024-01-23 19:14:13,0.4773
2024-01-23 19:13:13,0.4912
2024-01-23 19:12:13,0.4754
2024-01-23 19:11:13,0.4790
2024-01-23 19:10:13,0.4760
2024-01-23 19:09:13,0.4815
2024-01-23 19:08:13,0.4724
2024-01-23 19:07:13,0.4874
2024-01-23 19:06:13,0.4775
2024-01-23 19:05:13,0.4885
2024-01-23 19:04:13,0.4795
2024-01-23 19:03:13,0.4911
2024-01-23 19:02:13,0.4818
2024-01-23 19:01:13,0.4866
2024-01-23 19:00:13,0.4706
2024-01-23 18:59:13,0.5699
2024-01-23 18:58:13,0.4778
2024-01-23 18:57:13,0.4822
2024-01-23 18:56:13,0.4790
2024-01-23 18:55:13,0.5011
2024-01-23 18:54:13,0.4766
2024-01-23 18:53:13,0.4742
2024-01-23 18:52:13,0.4700
2024-01-23 18:51:13,0.4710
2024-01-23 18:50:13,0.4665
2024-01-23 18:49:13,0.4716
2024-01-23 18:48:13,0.4633
2024-01-23 18:47:13,0.4752
2024-01-23 18:46:13,0.4768
2024-01-23 18:45:13,0.4806
2024-01-23 18:44:13,0.4725
2024-01-23 18:43:13,0.4738
2024-01-23 18:42:13,0.4693
2024-01-23 18:41:13,0.4804
2024-01-23 18:40:13,0.4730
2024-01-23 18:39:13,0.4768
2024-01-23 18:38:13,0.4746
2024-01-23 18:37:13,0.4829
2024-01-23 18:36:13,0.4781
2024-01-23 18:35:13,0.4742
2024-01-23 18:34:13,0.4785
2024-01-23 18:33:13,0.4851
2024-01-23 18:32:13,0.4799
2024-01-23 18:31:13,0.4802
2024-01-23 18:30:13,0.4832
2024-01-23 18:29:13,0.4732
2024-01-23 18:28:13,0.4686
2024-01-23 18:27:13,0.4781
2024-01-23 18:26:13,0.4727
2024-01-23 18:25:13,0.5468
2024-01-23 18:24:13,0.4649
2024-01-23 18:23:13,0.4727
2024-01-23 18:22:13,0.4746
2024-01-23 18:21:13,0.4799
2024-01-23 18:20:13,0.4808
2024-01-23 18:19:13,0.4740
2024-01-23 18:18:13,0.4720
2024-01-23 18:17:13,0.4844
2024-01-23 18:16:13,0.4824
2024-01-23 18:15:13,0.4829
2024-01-23 18:14:13,0.4790
2024-01-23 18:13:13,0.4914
2024-01-23 18:12:13,0.4862
2024-01-23 18:11:13,0.4907
2024-01-23 18:10:13,0.4920
2024-01-23 18:09:13,0.4906
2024-01-23 18:08:13,0.4853
2024-01-23 18:07:13,0.4936
2024-01-23 18:06:13,0.4901
2024-01-23 18:05:13,0.4942
2024-01-23 18:04:13,0.4942
2024-01-23 18:03:13,0.4989
2024-01-23 18:02:13,0.4988
2024-01-23 18:01:13,0.4933
2024-01-23 18:00:13,0.4831
2024-01-23 17:59:13,0.4938
2024-01-23 17:58:13,0.4819
2024-01-23 17:57:13,0.4783
2024-01-23 17:56:13,0.4801
2024-01-23 17:55:13,0.4840
2024-01-23 17:54:13,0.4761
2024-01-23 17:53:13,0.4876
2024-01-23 17:52:13,0.4815
2024-01-23 17:51:13,0.4793
2024-01-23 17:50:13,0.4758
2024-01-23 17:49:13,0.4817
2024-01-23 17:48:13,0.4784
2024-01-23 17:47:13,0.4854
2024-01-23 17:46:13,0.4811
2024-01-23 17:45:13,0.4722
2024-01-23 17:44:13,0.4728
2024-01-23 17:43:13,0.4740
2024-01-23 17:42:13,0.4696
2024-01-23 17:41:13,0.4845
2024-01-23 17:40:13,0.4732
2024-01-23 17:39:13,0.4793
2024-01-23 17:38:13,0.4734
2024-01-23 17:37:13,0.4837
2024-01-23 17:36:13,0.4771
2024-01-23 17:35:13,0.4771
2024-01-23 17:34:13,0.4684
2024-01-23 17:33:13,0.4783
2024-01-23 17:32:13,0.4749
2024-01-23 17:31:13,0.4801
2024-01-23 17:30:13,0.4646
2024-01-23 17:29:13,0.4855
2024-01-23 17:28:13,0.4632
2024-01-23 17:27:13,0.4705
2024-01-23 17:26:13,0.4705
2024-01-23 17:25:13,0.4754
2024-01-23 17:24:13,0.4805
2024-01-23 17:23:13,0.4817
2024-01-23 17:22:13,0.4795
2024-01-23 17:21:13,0.5122
2024-01-23 17:20:13,0.4832
2024-01-23 17:19:13,0.4870
2024-01-23 17:18:13,0.4897
2024-01-23 17:17:13,0.4909
2024-01-23 17:16:13,0.4981
2024-01-23 17:15:13,0.4900
2024-01-23 17:14:13,0.4866
2024-01-23 17:13:13,0.4930
2024-01-23 17:12:13,0.4955
2024-01-23 17:11:13,0.4877
2024-01-23 17:10:13,0.4870
2024-01-23 17:09:13,0.4819
2024-01-23 17:08:13,0.4841
2024-01-23 17:07:13,0.4934
2024-01-23 17:06:13,0.4876
2024-01-23 17:05:13,0.4959
2024-01-23 17:04:13,0.4942
2024-01-23 17:03:13,0.5063
2024-01-23 17:02:13,0.4989
2024-01-23 17:01:13,0.4957
2024-01-23 17:00:13,0.4807
2024-01-23 16:59:13,0.4815
2024-01-23 16:58:13,0.4814
2024-01-23 16:57:13,0.4846
2024-01-23 16:56:13,0.4823
2024-01-23 16:55:13,0.4790
2024-01-23 16:54:13,0.4852
2024-01-23 16:53:13,0.4803
2024-01-23 16:52:13,0.5510
2024-01-23 16:51:13,0.4834
2024-01-23 16:50:13,0.4827
2024-01-23 16:49:13,0.4745
2024-01-23 16:48:13,0.4812
2024-01-23 16:47:13,0.4768
2024-01-23 16:46:13,0.4789
2024-01-23 16:45:13,0.4904
2024-01-23 16:44:13,0.4823
2024-01-23 16:43:13,0.4850
2024-01-23 16:42:13,0.4892
2024-01-23 16:41:13,0.4852
2024-01-23 16:40:13,0.4769
2024-01-23 16:39:13,0.5582
2024-01-23 16:38:13,0.4849
2024-01-23 16:37:13,0.4814
2024-01-23 16:36:13,0.4846
2024-01-23 16:35:13,0.4750
2024-01-23 16:34:13,0.4754
2024-01-23 16:33:13,0.4750
2024-01-23 16:32:13,0.4773
2024-01-23 16:31:13,0.4836
2024-01-23 16:30:13,0.4727
2024-01-23 16:29:13,0.4766
2024-01-23 16:28:13,0.4763
2024-01-23 16:27:13,0.4714
2024-01-23 16:26:13,0.4690
2024-01-23 16:25:13,0.4715
2024-01-23 16:24:13,0.4672
2024-01-23 16:23:13,0.4695
2024-01-23 16:22:13,0.4717
2024-01-23 16:21:13,0.4770
2024-01-23 16:20:13,0.4690
2024-01-23 16:19:13,0.4751
2024-01-23 16:18:13,0.4797
2024-01-23 16:17:13,0.4794
2024-01-23 16:16:13,0.4713
2024-01-23 16:15:13,0.4738
2024-01-23 16:14:13,0.4745
2024-01-23 16:13:13,0.4791
2024-01-23 16:12:13,0.4784
2024-01-23 16:11:13,0.4791
2024-01-23 16:10:13,0.4748
2024-01-23 16:09:13,0.4768
2024-01-23 16:08:13,0.4767
2024-01-23 16:07:13,0.4747
2024-01-23 16:06:13,0.4827
2024-01-23 16:05:13,0.4862
2024-01-23 16:04:13,0.4854
2024-01-23 16:03:13,0.4868
2024-01-23 16:02:13,0.4895
2024-01-23 16:01:13,0.4801
2024-01-23 16:00:13,0.4761
2024-01-23 15:59:13,0.4819
2024-01-23 15:58:13,0.4767
2024-01-23 15:57:13,0.4752
2024-01-23 15:56:13,0.4744
2024-01-23 15:55:13,0.4723
2024-01-23 15:54:13,0.4885
2024-01-23 15:53:13,0.4849
2024-01-23 15:52:13,0.4861
2024-01-23 15:51:13,0.4826
2024-01-23 15:50:13,0.4872
2024-01-23 15:49:13,0.4956
2024-01-23 15:48:13,0.4884
2024-01-23 15:47:13,0.4865
2024-01-23 15:46:13,0.4808
2024-01-23 15:45:13,0.4820
2024-01-23 15:44:13,0.4972
2024-01-23 15:43:13,0.4799
2024-01-23 15:42:13,0.4809
2024-01-23 15:41:13,0.4830
2024-01-23 15:40:13,0.4873
2024-01-23 15:39:13,0.4772
2024-01-23 15:38:13,0.4778
2024-01-23 15:37:13,0.4768
2024-01-23 15:36:13,0.4833
2024-01-23 15:35:13,0.4805
2024-01-23 15:34:13,0.4803
2024-01-23 15:33:13,0.4804
2024-01-23 15:32:13,0.4883
2024-01-23 15:31:13,0.4815
2024-01-23 15:30:13,0.4771
2024-01-23 15:29:13,0.4799
2024-01-23 15:28:13,0.4818
2024-01-23 15:27:13,0.5657
2024-01-23 15:26:13,0.4799
2024-01-23 15:25:13,0.4743
2024-01-23 15:24:13,0.8320
2024-01-23 15:23:13,0.4678
2024-01-23 15:22:13,0.4753
2024-01-23 15:21:13,0.4746
2024-01-23 15:20:13,0.4668
2024-01-23 15:19:13,0.4673
2024-01-23 15:18:13,0.4839
2024-01-23 15:17:13,0.4791
2024-01-23 15:16:13,0.4735
2024-01-23 15:15:13,0.4720
2024-01-23 15:14:13,0.4736
2024-01-23 15:13:13,0.4737
2024-01-23 15:12:13,0.4770
2024-01-23 15:11:13,0.4760
2024-01-23 15:10:13,0.4722
2024-01-23 15:09:13,0.4782
2024-01-23 15:08:13,0.4806
2024-01-23 15:07:13,0.4761
2024-01-23 15:06:13,0.4794
2024-01-23 15:05:13,0.4757
2024-01-23 15:04:13,0.4808
2024-01-23 15:03:13,0.4824
2024-01-23 15:02:13,0.4822
2024-01-23 15:01:13,0.4738
2024-01-23 15:00:13,0.4674
2024-01-23 14:59:13,0.4730
2024-01-23 14:58:13,0.4706
2024-01-23 14:57:13,0.4632
2024-01-23 14:56:13,0.4669
2024-01-23 14:55:13,0.4641
2024-01-23 14:54:13,0.4676
2024-01-23 14:53:13,0.4663
2024-01-23 14:52:13,0.4589
2024-01-23 14:51:13,0.4625
2024-01-23 14:50:13,0.4587
2024-01-23 14:49:13,0.4559
2024-01-23 14:48:13,0.4622
2024-01-23 14:47:13,0.4520
2024-01-23 14:46:13,0.4599
2024-01-23 14:45:13,0.4517
2024-01-23 14:44:13,0.4507
2024-01-23 14:43:13,0.4563
2024-01-23 14:42:13,0.4622
2024-01-23 14:41:13,0.4578
2024-01-23 14:40:13,0.4666
2024-01-23 14:39:13,0.4641
2024-01-23 14:38:13,0.4719
2024-01-23 14:37:13,0.4643
2024-01-23 14:36:13,0.4607
2024-01-23 14:35:13,0.4696
2024-01-23 14:34:13,0.4663
2024-01-23 14:33:13,0.4720
2024-01-23 14:31:13,0.4556
2024-01-23 14:30:13,0.4504
2024-01-23 14:29:13,0.4571
2024-01-23 14:28:13,0.4518
2024-01-23 14:27:13,0.4522
2024-01-23 14:26:13,0.4499
2024-01-23 14:25:13,0.4517
2024-01-23 14:24:13,0.4510
2024-01-23 14:23:13,0.4536
2024-01-23 14:22:13,0.4530
2024-01-23 14:21:13,0.4846
2024-01-23 14:20:13,30.6020
2024-01-23 14:19:13,71.1067
2024-01-23 14:18:13,48.4533
2024-01-23 14:17:13,8.3954
2024-01-23 14:16:13,3.2008
2024-01-23 14:22:13,N/A
2024-01-23 14:21:13,N/A
2024-01-23 14:20:13,N/A
2024-01-23 14:19:13,N/A
2024-01-23 14:18:13,N/A
2024-01-23 14:17:13,0.2306
2024-01-23 14:16:13,0.2306
2024-01-23 14:15:13,0.2366
2024-01-23 14:14:13,0.2351
2024-01-23 14:13:13,0.2384
2024-01-23 14:12:13,0.2367
2024-01-23 14:11:13,0.2408
2024-01-23 14:10:13,0.2372
2024-01-23 14:09:13,0.2394
2024-01-23 14:08:13,0.2397
2024-01-23 14:07:13,0.2421
2024-01-23 14:06:13,0.2411
2024-01-23 14:05:13,0.2373
2024-01-23 14:04:13,0.2363
2024-01-23 14:03:13,0.2407
2024-01-23 14:02:13,0.2426
2024-01-23 14:01:13,0.2406
2024-01-23 14:00:13,0.8345
2024-01-23 13:59:13,17.9517
2024-01-23 13:58:13,42.9657
2024-01-23 13:57:13,41.8079
2024-01-23 13:56:13,8.6430
2024-01-23 14:02:13,N/A
2024-01-23 14:01:13,N/A
2024-01-23 14:00:13,N/A
2024-01-23 13:59:13,N/A
2024-01-23 13:58:13,N/A
2024-01-23 13:57:13,0.2268
2024-01-23 13:56:13,0.2281
2024-01-23 13:55:13,0.2253
2024-01-23 13:54:13,0.2406
2024-01-23 13:53:13,0.2296
2024-01-23 13:52:13,0.2370
2024-01-23 13:51:13,0.2391
2024-01-23 13:50:13,0.2384
2024-01-23 13:49:13,0.2305
2024-01-23 13:48:13,6.2237
2024-01-23 13:47:13,30.9283
2024-01-23 13:46:13,33.3407
2024-01-23 13:45:13,52.3183
2024-01-23 13:44:13,62.3704
2024-01-23 13:43:13,48.2280
2024-01-23 13:42:13,52.0487
2024-01-23 13:41:13,58.2413
2024-01-23 13:40:13,52.3438
2024-01-23 13:39:13,66.3672
2024-01-23 13:38:13,63.6030
2024-01-23 13:37:13,52.2732
2024-01-23 13:36:13,0.2361
2024-01-23 13:35:13,3.3918
